<<<<<<< HEAD
,config,energy,magnetization,coupling_time
9,"[[ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.5555555555555556,0.2222222222222222
10,"[[-1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.5277777777777778,0.027777777777777776
11,"[[ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]]",-0.3055555555555556,-0.027777777777777776
12,"[[-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.4166666666666667,-0.25
13,"[[ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1]]",-0.4166666666666667,0.013888888888888888
14,"[[ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1]]",-0.6944444444444444,0.08333333333333333
15,"[[-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]]",-0.3611111111111111,-0.013888888888888888
16,"[[ 1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1  1  1  1 -1]]",-0.5,0.013888888888888888
17,"[[ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]]",-0.5277777777777778,0.013888888888888888
18,"[[-1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]]",-0.5277777777777778,-0.08333333333333333
19,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]]",-0.3333333333333333,-0.18055555555555555
20,"[[ 1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1 -1]]",-0.2777777777777778,-0.041666666666666664
21,"[[-1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.5833333333333334,-0.2777777777777778
22,"[[ 1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]]",-0.3888888888888889,0.09722222222222222
23,"[[-1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1 -1]]",-0.6111111111111112,0.18055555555555555
24,"[[-1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.3888888888888889,-0.16666666666666666
25,"[[-1 -1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.3333333333333333,-0.2222222222222222
26,"[[ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.4166666666666667,0.19444444444444445
27,"[[ 1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]]",-0.4166666666666667,0.06944444444444445
28,"[[-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1 -1  1]]",-0.3055555555555556,0.0
29,"[[-1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1  1  1 -1  1]]",-0.4444444444444444,0.1527777777777778
30,"[[-1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1]]",-0.3055555555555556,-0.041666666666666664
31,"[[-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1  1  1  1]]",-0.4166666666666667,0.041666666666666664
32,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.5555555555555556,-0.125
33,"[[-1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.4444444444444444,-0.2361111111111111
34,"[[-1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1]]",-0.5833333333333334,0.1388888888888889
35,"[[ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.3888888888888889,0.041666666666666664
36,"[[ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1]]",-0.4166666666666667,0.1111111111111111
37,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]]",-0.3055555555555556,0.09722222222222222
38,"[[ 1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.3611111111111111,0.0
39,"[[-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.6388888888888888,0.1388888888888889
40,"[[ 1  1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1 -1  1]]",-0.3611111111111111,0.1111111111111111
